"","nest","site","species","lat","lon","prot","estHD","cov_1m","cov_5m","i","j","k","camera","final_fate","cam_fate","fate_date","year","season_day","status","last_obs","same_ID","obs_int","init_date","nest_age"
"1077",10230,"RUTW","LETE","29.76865","-93.16972","none",NA,NA,NA,37,46,50,NA,0,NA,NA,"2019",46,1,FALSE,0,5,NA,NA
"1078",10230,"RUTW","LETE","29.76865","-93.16972","none",NA,NA,NA,37,46,50,NA,0,NA,NA,"2019",50,0,TRUE,0,4,NA,NA
"1079",10231,"RUTW","LETE","29.76913","-93.17229","none",52,NA,NA,37,50,54,FALSE,7,7,NA,"2019",37,1,FALSE,1,0,33,NA
"1080",10231,"RUTW","LETE","29.76913","-93.17229","none",52,NA,NA,37,50,54,FALSE,7,7,NA,"2019",46,1,FALSE,0,9,33,NA
"1081",10231,"RUTW","LETE","29.76913","-93.17229","none",52,NA,NA,37,50,54,FALSE,7,7,NA,"2019",50,1,FALSE,0,4,33,NA
"1082",10231,"RUTW","LETE","29.76913","-93.17229","none",52,NA,NA,37,50,54,FALSE,7,7,NA,"2019",54,0,TRUE,0,4,33,NA
"1083",10232,"RUTW","LETE","29.77015","-93.17771","none",58,NA,NA,46,50,54,NA,NA,NA,NA,"2019",37,1,FALSE,1,0,39,NA
"1084",10232,"RUTW","LETE","29.77015","-93.17771","none",58,NA,NA,46,50,54,NA,NA,NA,NA,"2019",41,1,FALSE,0,4,39,NA
"1085",10232,"RUTW","LETE","29.77015","-93.17771","none",58,NA,NA,46,50,54,NA,NA,NA,NA,"2019",46,1,FALSE,0,5,39,NA
"1086",10232,"RUTW","LETE","29.77015","-93.17771","none",58,NA,NA,46,50,54,NA,NA,NA,NA,"2019",50,1,FALSE,0,4,39,NA
"1087",10232,"RUTW","LETE","29.77015","-93.17771","none",58,NA,NA,46,50,54,NA,NA,NA,NA,"2019",54,0,TRUE,0,4,39,NA
"1088",10233,"RUTW","LETE","29.77078","-93.18123","none",NA,NA,NA,37,60,60,NA,1,NA,NA,"2019",37,1,FALSE,1,0,NA,NA
"1089",10233,"RUTW","LETE","29.77078","-93.18123","none",NA,NA,NA,37,60,60,NA,1,NA,NA,"2019",41,1,FALSE,0,4,NA,NA
"1090",10233,"RUTW","LETE","29.77078","-93.18123","none",NA,NA,NA,37,60,60,NA,1,NA,NA,"2019",46,1,FALSE,0,5,NA,NA
"1091",10233,"RUTW","LETE","29.77078","-93.18123","none",NA,NA,NA,37,60,60,NA,1,NA,NA,"2019",50,1,FALSE,0,4,NA,NA
"1092",10233,"RUTW","LETE","29.77078","-93.18123","none",NA,NA,NA,37,60,60,NA,1,NA,NA,"2019",54,1,FALSE,0,4,NA,NA
"1093",10233,"RUTW","LETE","29.77078","-93.18123","none",NA,NA,NA,37,60,60,NA,1,NA,NA,"2019",60,1,TRUE,0,6,NA,NA
"1094",10234,"RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",37,1,FALSE,1,0,32,24
"1095",10234,"RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",41,1,FALSE,0,4,32,24
"1096",10234,"RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",46,1,FALSE,0,5,32,24
"1097",10234,"RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",50,1,FALSE,0,4,32,24
"1098",10234,"RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",54,1,FALSE,0,4,32,24
"1099",10234,"RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",56,1,FALSE,0,2,32,24
"1100",10234,"RUTW","LETE","29.77068","-93.18048","none",51,NA,NA,37,56,60,TRUE,7,4,56,"2019",60,0,TRUE,0,4,32,24
"1101",10235,"RUTW","LETE","29.76754","-93.16405","none",NA,NA,NA,37,41,46,TRUE,7,NA,NA,"2019",37,1,FALSE,1,0,NA,NA
"1102",10235,"RUTW","LETE","29.76754","-93.16405","none",NA,NA,NA,37,41,46,TRUE,7,NA,NA,"2019",41,1,FALSE,0,4,NA,NA
"1103",10235,"RUTW","LETE","29.76754","-93.16405","none",NA,NA,NA,37,41,46,TRUE,7,NA,NA,"2019",46,0,TRUE,0,5,NA,NA
"1104",10236,"RUTE","LETE","29.75839","-93.12074","none",NA,NA,NA,45,58,58,NA,1,NA,NA,"2019",39,0,FALSE,1,0,NA,NA
"1105",10236,"RUTE","LETE","29.75839","-93.12074","none",NA,NA,NA,45,58,58,NA,1,NA,NA,"2019",45,1,FALSE,0,6,NA,NA
"1106",10236,"RUTE","LETE","29.75839","-93.12074","none",NA,NA,NA,45,58,58,NA,1,NA,NA,"2019",51,1,FALSE,0,6,NA,NA
"1107",10236,"RUTE","LETE","29.75839","-93.12074","none",NA,NA,NA,45,58,58,NA,1,NA,NA,"2019",54,1,FALSE,0,3,NA,NA
"1108",10236,"RUTE","LETE","29.75839","-93.12074","none",NA,NA,NA,45,58,58,NA,1,NA,NA,"2019",58,1,TRUE,0,4,NA,NA
"1109",10237,"RUTE","LETE","29.75842","-93.12101","none",NA,NA,NA,39,39,45,NA,5,NA,NA,"2019",39,0,FALSE,1,0,NA,NA
"1110",10237,"RUTE","LETE","29.75842","-93.12101","none",NA,NA,NA,39,39,45,NA,5,NA,NA,"2019",45,0,TRUE,0,6,NA,NA
"1111",10238,"RUTE","LETE","29.75869","-93.12238","none",NA,NA,NA,45,60,60,NA,1,NA,NA,"2019",39,0,FALSE,1,0,NA,NA
"1112",10238,"RUTE","LETE","29.75869","-93.12238","none",NA,NA,NA,45,60,60,NA,1,NA,NA,"2019",45,1,FALSE,0,6,NA,NA
"1113",10238,"RUTE","LETE","29.75869","-93.12238","none",NA,NA,NA,45,60,60,NA,1,NA,NA,"2019",51,1,FALSE,0,6,NA,NA
"1114",10238,"RUTE","LETE","29.75869","-93.12238","none",NA,NA,NA,45,60,60,NA,1,NA,NA,"2019",54,1,FALSE,0,3,NA,NA
"1115",10238,"RUTE","LETE","29.75869","-93.12238","none",NA,NA,NA,45,60,60,NA,1,NA,NA,"2019",60,1,TRUE,0,6,NA,NA
"1116",10239,"RUTE","CONI","29.7587","-93.12267","none",NA,NA,NA,39,51,51,NA,1,NA,NA,"2019",39,0,FALSE,1,0,NA,NA
"1117",10239,"RUTE","CONI","29.7587","-93.12267","none",NA,NA,NA,39,51,51,NA,1,NA,NA,"2019",45,1,FALSE,0,6,NA,NA
"1118",10239,"RUTE","CONI","29.7587","-93.12267","none",NA,NA,NA,39,51,51,NA,1,NA,NA,"2019",51,1,TRUE,0,6,NA,NA
"1119",10240,"RUTW","LETE","29.77064","-93.18053","none",42,30,40,26,26,32,TRUE,7,2,34,"2019",26,1,FALSE,1,0,23,11
"1120",10240,"RUTW","LETE","29.77064","-93.18053","none",42,30,40,26,26,32,TRUE,7,2,34,"2019",32,0,TRUE,0,6,23,11
"1121",10241,"RUTW","LETE","29.77065","-93.18056","none",49,30,40,26,50,50,TRUE,1,2,50,"2019",26,1,FALSE,1,0,30,20
"1122",10241,"RUTW","LETE","29.77065","-93.18056","none",49,30,40,26,50,50,TRUE,1,2,50,"2019",32,1,FALSE,0,6,30,20
"1123",10241,"RUTW","LETE","29.77065","-93.18056","none",49,30,40,26,50,50,TRUE,1,2,50,"2019",37,1,FALSE,0,5,30,20
"1124",10241,"RUTW","LETE","29.77065","-93.18056","none",49,30,40,26,50,50,TRUE,1,2,50,"2019",41,1,FALSE,0,4,30,20
"1125",10241,"RUTW","LETE","29.77065","-93.18056","none",49,30,40,26,50,50,TRUE,1,2,50,"2019",46,1,FALSE,0,5,30,20
"1126",10241,"RUTW","LETE","29.77065","-93.18056","none",49,30,40,26,50,50,TRUE,1,2,50,"2019",50,1,TRUE,0,4,30,20
"1127",10242,"RUTW","LETE","29.76763","-93.1642","none",46,5,5,26,NA,NA,TRUE,7,2,37,"2019",26,1,NA,1,0,27,10
"1128",10242,"RUTW","LETE","29.76763","-93.1642","none",46,5,5,26,NA,NA,TRUE,7,2,37,"2019",37,0,NA,0,11,27,10
"1129",10246,"RUTW","LETE","29.77001","-93.17696","none",NA,20,30,NA,NA,NA,NA,7,NA,NA,"2019",32,1,NA,1,0,NA,NA
"1130",10246,"RUTW","LETE","29.77001","-93.17696","none",NA,20,30,NA,NA,NA,NA,7,NA,NA,"2019",37,1,NA,0,5,NA,NA
"1131",10246,"RUTW","LETE","29.77001","-93.17696","none",NA,20,30,NA,NA,NA,NA,7,NA,NA,"2019",41,1,NA,0,4,NA,NA
"1132",10246,"RUTW","LETE","29.77001","-93.17696","none",NA,20,30,NA,NA,NA,NA,7,NA,NA,"2019",46,0,NA,0,5,NA,NA
"1133",10247,"RUTW","LETE","29.77049","-93.17966","none",NA,5,NA,32,41,46,NA,5,NA,NA,"2019",32,1,FALSE,1,0,NA,NA
"1134",10247,"RUTW","LETE","29.77049","-93.17966","none",NA,5,NA,32,41,46,NA,5,NA,NA,"2019",37,1,FALSE,0,5,NA,NA
"1135",10247,"RUTW","LETE","29.77049","-93.17966","none",NA,5,NA,32,41,46,NA,5,NA,NA,"2019",41,1,FALSE,0,4,NA,NA
"1136",10247,"RUTW","LETE","29.77049","-93.17966","none",NA,5,NA,32,41,46,NA,5,NA,NA,"2019",46,0,TRUE,0,5,NA,NA
"1137",10249,"RUTW","LETE","29.77058","-93.17997","none",NA,NA,NA,32,37,46,NA,5,NA,NA,"2019",32,1,FALSE,1,0,NA,NA
"1138",10249,"RUTW","LETE","29.77058","-93.17997","none",NA,NA,NA,32,37,46,NA,5,NA,NA,"2019",37,1,FALSE,0,5,NA,NA
"1139",10249,"RUTW","LETE","29.77058","-93.17997","none",NA,NA,NA,32,37,46,NA,5,NA,NA,"2019",46,0,TRUE,0,9,NA,NA
"1140",10250,"RUTW","LETE","29.76987","-93.17583","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",32,1,NA,1,0,NA,NA
"1141",10250,"RUTW","LETE","29.76987","-93.17583","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",37,0,NA,0,5,NA,NA
"1142",10250,"RUTW","LETE","29.76987","-93.17583","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",41,0,NA,0,4,NA,NA
"1143",10251,"RUTW","LETE","29.76972","-93.17542","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",32,1,NA,1,0,NA,NA
"1144",10251,"RUTW","LETE","29.76972","-93.17542","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",37,0,NA,0,5,NA,NA
"1145",10251,"RUTW","LETE","29.76972","-93.17542","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",41,0,NA,0,4,NA,NA
"1146",10251,"RUTW","LETE","29.76972","-93.17542","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",46,0,NA,0,5,NA,NA
"1147",10252,"RUTW","CONI","29.76869","-93.16971","none",46,NA,NA,37,50,50,NA,1,NA,NA,"2019",37,1,FALSE,1,0,30,NA
"1148",10252,"RUTW","CONI","29.76869","-93.16971","none",46,NA,NA,37,50,50,NA,1,NA,NA,"2019",41,0,FALSE,0,4,30,NA
"1149",10252,"RUTW","CONI","29.76869","-93.16971","none",46,NA,NA,37,50,50,NA,1,NA,NA,"2019",46,1,FALSE,0,5,30,NA
"1150",10252,"RUTW","CONI","29.76869","-93.16971","none",46,NA,NA,37,50,50,NA,1,NA,NA,"2019",50,1,TRUE,0,4,30,NA
"1151",10253,"RUTW","LETE","29.76847","-93.1687","none",55,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",32,1,NA,1,0,36,NA
"1152",10253,"RUTW","LETE","29.76847","-93.1687","none",55,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",37,1,NA,0,5,36,NA
"1153",10253,"RUTW","LETE","29.76847","-93.1687","none",55,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",41,1,NA,0,4,36,NA
"1154",10253,"RUTW","LETE","29.76847","-93.1687","none",55,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",46,1,NA,0,5,36,NA
"1155",10253,"RUTW","LETE","29.76847","-93.1687","none",55,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",50,1,NA,0,4,36,NA
"1156",10253,"RUTW","LETE","29.76847","-93.1687","none",55,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",54,0,NA,0,4,36,NA
"1157",10254,"RUTW","LETE","29.7683","-93.16759","none",47,NA,NA,32,46,50,NA,6,NA,NA,"2019",32,1,FALSE,1,0,28,NA
"1158",10254,"RUTW","LETE","29.7683","-93.16759","none",47,NA,NA,32,46,50,NA,6,NA,NA,"2019",37,1,FALSE,0,5,28,NA
"1159",10254,"RUTW","LETE","29.7683","-93.16759","none",47,NA,NA,32,46,50,NA,6,NA,NA,"2019",41,1,FALSE,0,4,28,NA
"1160",10254,"RUTW","LETE","29.7683","-93.16759","none",47,NA,NA,32,46,50,NA,6,NA,NA,"2019",46,1,FALSE,0,5,28,NA
"1161",10254,"RUTW","LETE","29.7683","-93.16759","none",47,NA,NA,32,46,50,NA,6,NA,NA,"2019",50,0,TRUE,0,4,28,NA
"1162",10255,"RUTW","LETE","29.7683","-93.1676","none",51,NA,NA,32,51,51,NA,1,NA,NA,"2019",32,1,FALSE,1,0,32,NA
"1163",10255,"RUTW","LETE","29.7683","-93.1676","none",51,NA,NA,32,51,51,NA,1,NA,NA,"2019",37,1,FALSE,0,5,32,NA
"1164",10255,"RUTW","LETE","29.7683","-93.1676","none",51,NA,NA,32,51,51,NA,1,NA,NA,"2019",41,1,FALSE,0,4,32,NA
"1165",10255,"RUTW","LETE","29.7683","-93.1676","none",51,NA,NA,32,51,51,NA,1,NA,NA,"2019",46,1,FALSE,0,5,32,NA
"1166",10255,"RUTW","LETE","29.7683","-93.1676","none",51,NA,NA,32,51,51,NA,1,NA,NA,"2019",50,1,FALSE,0,4,32,NA
"1167",10255,"RUTW","LETE","29.7683","-93.1676","none",51,NA,NA,32,51,51,NA,1,NA,NA,"2019",51,1,TRUE,0,1,32,NA
"1168",10256,"RUTW","LETE","29.76784","-93.16527","none",47,NA,NA,32,46,50,TRUE,0,2,48,"2019",32,1,FALSE,1,0,28,20
"1169",10256,"RUTW","LETE","29.76784","-93.16527","none",47,NA,NA,32,46,50,TRUE,0,2,48,"2019",37,1,FALSE,0,5,28,20
"1170",10256,"RUTW","LETE","29.76784","-93.16527","none",47,NA,NA,32,46,50,TRUE,0,2,48,"2019",41,1,FALSE,0,4,28,20
"1171",10256,"RUTW","LETE","29.76784","-93.16527","none",47,NA,NA,32,46,50,TRUE,0,2,48,"2019",46,1,FALSE,0,5,28,20
"1172",10256,"RUTW","LETE","29.76784","-93.16527","none",47,NA,NA,32,46,50,TRUE,0,2,48,"2019",50,0,TRUE,0,4,28,20
"1173",10257,"RUTW","LETE","29.76791","-93.16517","none",51,NA,NA,32,46,50,TRUE,0,2,48,"2019",32,1,FALSE,1,0,32,16
"1174",10257,"RUTW","LETE","29.76791","-93.16517","none",51,NA,NA,32,46,50,TRUE,0,2,48,"2019",37,1,FALSE,0,5,32,16
"1175",10257,"RUTW","LETE","29.76791","-93.16517","none",51,NA,NA,32,46,50,TRUE,0,2,48,"2019",41,1,FALSE,0,4,32,16
"1176",10257,"RUTW","LETE","29.76791","-93.16517","none",51,NA,NA,32,46,50,TRUE,0,2,48,"2019",46,1,FALSE,0,5,32,16
"1177",10257,"RUTW","LETE","29.76791","-93.16517","none",51,NA,NA,32,46,50,TRUE,0,2,48,"2019",50,0,TRUE,0,4,32,16
"1178",10258,"RUTW","LETE","29.76782","-93.16521","none",52,NA,NA,32,41,46,TRUE,7,2,48,"2019",32,1,FALSE,1,0,33,15
"1179",10258,"RUTW","LETE","29.76782","-93.16521","none",52,NA,NA,32,41,46,TRUE,7,2,48,"2019",37,1,FALSE,0,5,33,15
"1180",10258,"RUTW","LETE","29.76782","-93.16521","none",52,NA,NA,32,41,46,TRUE,7,2,48,"2019",41,1,FALSE,0,4,33,15
"1181",10258,"RUTW","LETE","29.76782","-93.16521","none",52,NA,NA,32,41,46,TRUE,7,2,48,"2019",46,0,TRUE,0,5,33,15
"1182",10260,"RUTE","LETE","29.75887","-93.12305","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",33,1,FALSE,2,0,NA,NA
"1183",10260,"RUTE","LETE","29.75887","-93.12305","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",39,0,FALSE,0,6,NA,NA
"1184",10260,"RUTE","LETE","29.75887","-93.12305","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",45,1,FALSE,0,6,NA,NA
"1185",10260,"RUTE","LETE","29.75887","-93.12305","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",51,0,TRUE,0,6,NA,NA
"1186",10261,"RUTE","LETE","29.75883","-93.12291","none",48,30,40,39,45,51,NA,4,NA,NA,"2019",33,1,FALSE,1,0,29,NA
"1187",10261,"RUTE","LETE","29.75883","-93.12291","none",48,30,40,39,45,51,NA,4,NA,NA,"2019",39,0,FALSE,0,6,29,NA
"1188",10261,"RUTE","LETE","29.75883","-93.12291","none",48,30,40,39,45,51,NA,4,NA,NA,"2019",45,1,FALSE,0,6,29,NA
"1189",10261,"RUTE","LETE","29.75883","-93.12291","none",48,30,40,39,45,51,NA,4,NA,NA,"2019",51,0,TRUE,0,6,29,NA
"1190",10262,"RUTE","LETE","29.7588","-93.12283","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",33,1,FALSE,1,0,NA,NA
"1191",10262,"RUTE","LETE","29.7588","-93.12283","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",39,0,FALSE,0,6,NA,NA
"1192",10262,"RUTE","LETE","29.7588","-93.12283","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",45,1,FALSE,0,6,NA,NA
"1193",10262,"RUTE","LETE","29.7588","-93.12283","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",51,0,TRUE,0,6,NA,NA
"1194",10263,"RUTE","LETE","29.75879","-93.12283","none",NA,40,40,45,50,50,NA,1,NA,NA,"2019",33,1,FALSE,1,0,NA,NA
"1195",10263,"RUTE","LETE","29.75879","-93.12283","none",NA,40,40,45,50,50,NA,1,NA,NA,"2019",39,0,FALSE,0,6,NA,NA
"1196",10263,"RUTE","LETE","29.75879","-93.12283","none",NA,40,40,45,50,50,NA,1,NA,NA,"2019",45,1,FALSE,0,6,NA,NA
"1197",10263,"RUTE","LETE","29.75879","-93.12283","none",NA,40,40,45,50,50,NA,1,NA,NA,"2019",50,1,TRUE,0,5,NA,NA
"1198",10264,"RUTE","LETE","29.75887","-93.12286","none",50,40,40,45,50,50,NA,1,NA,NA,"2019",33,1,FALSE,1,0,31,NA
"1199",10264,"RUTE","LETE","29.75887","-93.12286","none",50,40,40,45,50,50,NA,1,NA,NA,"2019",39,0,FALSE,0,6,31,NA
"1200",10264,"RUTE","LETE","29.75887","-93.12286","none",50,40,40,45,50,50,NA,1,NA,NA,"2019",45,1,FALSE,0,6,31,NA
"1201",10264,"RUTE","LETE","29.75887","-93.12286","none",50,40,40,45,50,50,NA,1,NA,NA,"2019",50,1,TRUE,0,5,31,NA
"1202",10265,"RUTE","LETE","29.75886","-93.12285","none",49,40,40,45,51,51,NA,1,NA,NA,"2019",33,1,FALSE,1,0,30,NA
"1203",10265,"RUTE","LETE","29.75886","-93.12285","none",49,40,40,45,51,51,NA,1,NA,NA,"2019",39,0,FALSE,0,6,30,NA
"1204",10265,"RUTE","LETE","29.75886","-93.12285","none",49,40,40,45,51,51,NA,1,NA,NA,"2019",45,1,FALSE,0,6,30,NA
"1205",10265,"RUTE","LETE","29.75886","-93.12285","none",49,40,40,45,51,51,NA,1,NA,NA,"2019",51,1,TRUE,0,6,30,NA
"1206",10267,"RUTW","CONI","29.76629","-93.15719","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",36,1,NA,1,0,NA,NA
"1207",10267,"RUTW","CONI","29.76629","-93.15719","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",40,0,NA,0,4,NA,NA
"1208",10268,"RUTW","LETE","29.7645","-93.14937","none",NA,NA,NA,36,40,45,NA,5,NA,NA,"2019",36,1,FALSE,1,0,NA,NA
"1209",10268,"RUTW","LETE","29.7645","-93.14937","none",NA,NA,NA,36,40,45,NA,5,NA,NA,"2019",40,1,FALSE,0,4,NA,NA
"1210",10268,"RUTW","LETE","29.7645","-93.14937","none",NA,NA,NA,36,40,45,NA,5,NA,NA,"2019",45,0,TRUE,0,5,NA,NA
"1211",10269,"RUTE","LETE","29.75881","-93.12295","none",NA,NA,NA,39,54,54,NA,1,NA,NA,"2019",39,0,FALSE,1,0,NA,NA
"1212",10269,"RUTE","LETE","29.75881","-93.12295","none",NA,NA,NA,39,54,54,NA,1,NA,NA,"2019",45,1,FALSE,0,6,NA,NA
"1213",10269,"RUTE","LETE","29.75881","-93.12295","none",NA,NA,NA,39,54,54,NA,1,NA,NA,"2019",51,1,FALSE,0,6,NA,NA
"1214",10269,"RUTE","LETE","29.75881","-93.12295","none",NA,NA,NA,39,54,54,NA,1,NA,NA,"2019",54,1,TRUE,0,3,NA,NA
"1215",10270,"RUTE","LETE","29.75877","-93.12286","none",NA,NA,NA,39,49,49,NA,1,NA,NA,"2019",39,0,FALSE,1,0,NA,NA
"1216",10270,"RUTE","LETE","29.75877","-93.12286","none",NA,NA,NA,39,49,49,NA,1,NA,NA,"2019",45,1,FALSE,0,6,NA,NA
"1217",10270,"RUTE","LETE","29.75877","-93.12286","none",NA,NA,NA,39,49,49,NA,1,NA,NA,"2019",49,1,TRUE,0,4,NA,NA
"1218",10271,"RUTE","CONI","29.75883","-93.12309","none",NA,NA,NA,39,45,45,NA,1,NA,NA,"2019",39,0,FALSE,1,0,NA,NA
"1219",10271,"RUTE","CONI","29.75883","-93.12309","none",NA,NA,NA,39,45,45,NA,1,NA,NA,"2019",45,1,TRUE,0,6,NA,NA
"1220",10273,"RUTE","LETE","29.75887","-93.12328","symbolic",NA,40,30,39,39,51,NA,4,NA,NA,"2019",39,0,FALSE,2,0,NA,NA
"1221",10273,"RUTE","LETE","29.75887","-93.12328","symbolic",NA,40,30,39,39,51,NA,4,NA,NA,"2019",51,0,TRUE,0,12,NA,NA
"1222",10274,"RUTW","LETE","29.76149","-93.13569","symbolic",NA,NA,NA,NA,NA,NA,FALSE,7,NA,NA,"2019",40,1,NA,1,0,NA,NA
"1223",10274,"RUTW","LETE","29.76149","-93.13569","symbolic",NA,NA,NA,NA,NA,NA,FALSE,7,NA,NA,"2019",43,1,NA,0,3,NA,NA
"1224",10274,"RUTW","LETE","29.76149","-93.13569","symbolic",NA,NA,NA,NA,NA,NA,FALSE,7,NA,NA,"2019",45,1,NA,0,2,NA,NA
"1225",10274,"RUTW","LETE","29.76149","-93.13569","symbolic",NA,NA,NA,NA,NA,NA,FALSE,7,NA,NA,"2019",51,0,NA,0,6,NA,NA
"1226",10275,"RUTW","LETE","29.76156","-93.13579","symbolic",60,5,20,40,47,51,FALSE,5,NA,NA,"2019",40,1,FALSE,1,0,41,NA
"1227",10275,"RUTW","LETE","29.76156","-93.13579","symbolic",60,5,20,40,47,51,FALSE,5,NA,NA,"2019",43,1,FALSE,0,3,41,NA
"1228",10275,"RUTW","LETE","29.76156","-93.13579","symbolic",60,5,20,40,47,51,FALSE,5,NA,NA,"2019",45,1,FALSE,0,2,41,NA
"1229",10275,"RUTW","LETE","29.76156","-93.13579","symbolic",60,5,20,40,47,51,FALSE,5,NA,NA,"2019",47,1,FALSE,0,2,41,NA
"1230",10275,"RUTW","LETE","29.76156","-93.13579","symbolic",60,5,20,40,47,51,FALSE,5,NA,NA,"2019",51,1,TRUE,0,4,41,NA
"1231",10276,"RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",40,1,NA,1,0,NA,NA
"1232",10276,"RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",43,1,NA,0,3,NA,NA
"1233",10276,"RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",45,1,NA,0,2,NA,NA
"1234",10276,"RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",47,1,NA,0,2,NA,NA
"1235",10276,"RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",50,1,NA,0,3,NA,NA
"1236",10276,"RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",51,1,NA,0,1,NA,NA
"1237",10276,"RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",52,1,NA,0,1,NA,NA
"1238",10276,"RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",54,1,NA,0,2,NA,NA
"1239",10276,"RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",58,1,NA,0,4,NA,NA
"1240",10276,"RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",67,0,NA,0,9,NA,NA
"1241",10277,"RUTW","LETE","29.76208","-93.13799",NA,NA,10,30,40,40,43,NA,5,NA,NA,"2019",40,1,FALSE,1,0,NA,NA
"1242",10277,"RUTW","LETE","29.76208","-93.13799",NA,NA,10,30,40,40,43,NA,5,NA,NA,"2019",43,0,TRUE,0,3,NA,NA
"1243",10278,"RUTW","LETE","29.76214","-93.13821",NA,NA,10,30,40,43,45,NA,5,NA,NA,"2019",40,1,FALSE,1,0,NA,NA
"1244",10278,"RUTW","LETE","29.76214","-93.13821",NA,NA,10,30,40,43,45,NA,5,NA,NA,"2019",43,1,FALSE,0,3,NA,NA
"1245",10278,"RUTW","LETE","29.76214","-93.13821",NA,NA,10,30,40,43,45,NA,5,NA,NA,"2019",45,0,TRUE,0,2,NA,NA
"1246",10279,"RUTW","LETE","29.76257","-93.14011",NA,NA,40,40,40,40,45,NA,0,NA,NA,"2019",40,1,FALSE,1,0,NA,NA
"1247",10279,"RUTW","LETE","29.76257","-93.14011",NA,NA,40,40,40,40,45,NA,0,NA,NA,"2019",45,0,TRUE,0,5,NA,NA
"1248",10280,"RUTW","LETE","29.77101","-93.1806","none",62,60,60,46,50,54,NA,NA,NA,NA,"2019",46,1,FALSE,1,0,43,NA
"1249",10280,"RUTW","LETE","29.77101","-93.1806","none",62,60,60,46,50,54,NA,NA,NA,NA,"2019",50,1,FALSE,0,4,43,NA
"1250",10280,"RUTW","LETE","29.77101","-93.1806","none",62,60,60,46,50,54,NA,NA,NA,NA,"2019",54,0,TRUE,0,4,43,NA
"1251",10281,"RUTW","LETE","29.76396","-93.14695",NA,NA,30,30,40,40,45,NA,5,NA,NA,"2019",40,1,FALSE,1,0,NA,NA
"1252",10281,"RUTW","LETE","29.76396","-93.14695",NA,NA,30,30,40,40,45,NA,5,NA,NA,"2019",45,1,TRUE,0,5,NA,NA
"1253",10282,"RUTW","LETE","29.76423","-93.14762",NA,NA,10,30,40,40,45,NA,5,NA,NA,"2019",40,1,FALSE,1,0,NA,NA
"1254",10282,"RUTW","LETE","29.76423","-93.14762",NA,NA,10,30,40,40,45,NA,5,NA,NA,"2019",45,0,TRUE,0,5,NA,NA
